8m altazimuth
A
-30.240667
264.465524  28.162130 264.433446  28.271060
259.687217  29.877367 259.655032  29.985096
259.231614  42.583144 259.202411  42.677360
254.356847  48.828840 254.329183  48.917073
244.889393  45.771273 244.859458  45.863724
237.769894  54.884483 237.741683  54.967936
230.714227  51.819280 230.683858  51.906345
224.099161  36.683587 224.065598  36.787244
228.501124  30.747285 228.467101  30.856984
236.390349  33.096456 236.356888  33.203176
245.918783  28.204759 245.885501  28.315820
267.167721  58.275669 267.147006  58.352221
260.778385  66.581358 260.762928  66.650564
256.090890  86.715949 256.240725  86.764456
246.864950  64.312190 246.843889  64.385494
267.220390  43.989402 267.192646  44.081178
274.718993  43.170167 274.692096  43.261877
279.019284  36.294832 278.990959  36.393281
278.334738  28.179543 278.304293  28.286761
290.011916  34.278273 289.984149  34.377367
290.692954  44.399149 290.668625  44.487351
292.012819  52.819154 291.992767  52.898204
288.435699  59.088901 288.420054  59.161932
281.104441  61.189321 281.089365  61.261133
280.968139  75.676777 280.979621  75.733814
301.527605  36.374530 301.501395  36.470031
298.452927  26.973508 298.423849  27.079443
304.382755  46.404247 304.360684  46.488558
309.573055  57.011633 309.557948  57.084276
316.739113  65.908874 316.733690  65.971591
319.668369  71.781570 319.674068  71.837912
306.453609  75.506860 306.470709  75.560861
319.675136  48.183421 319.655326  48.264401
314.027999  39.220629 314.004105  39.311623
311.090719  30.501272 311.064001  30.601983
329.894347  56.249805 329.879553  56.320877
337.300724  48.095679 337.280863  48.174871
331.402397  41.217885 331.379843  41.304806
330.319020  34.742833 330.294378  34.836794
335.280779  33.418903 335.255778  33.513886
237.501718  77.879158 237.498359  77.938794
223.591113  64.098807 223.563195  64.174013
222.835120  49.801049 222.802958  49.891299
217.847459  42.128492 217.814432  42.226724
212.732717  41.053348 212.699333  41.152720
202.061737  45.648718 202.027729  45.742798
199.664951  34.917695 199.630714  35.022842
195.035609  27.333892 195.001535  27.446607
181.770331  44.098465 181.735197  44.191613
182.471041  48.478728 182.435756  48.567254
175.603544  54.001041 175.567147  54.083246
174.356550  39.042690 174.321433  39.140586
160.964887  33.416655 160.929602  33.518916
157.167114  40.774837 157.130495  40.868993
152.163534  44.477359 152.126049  44.567175
144.280226  39.392745 144.243091  39.487302
140.037258  50.272190 139.998000  50.354723
133.048108  51.832526 133.007551  51.912505
125.365840  44.729346 125.325286  44.815942
116.473907  49.104676 116.432188  49.185698
108.775377  43.513514 108.734714  43.599499
102.928388  46.089302 102.887299  46.171909
 99.306417  35.554472  99.266780  35.647741
 88.272270  31.443462  88.232742  31.539914
 80.243959  33.782739  80.204561  33.875542
 71.044176  28.782375  71.005900  28.879471
 69.660475  40.889092  69.621931  40.973095
 74.407224  49.378588  74.367545  49.453833
 64.786203  52.514681  64.748453  52.585652
 53.000020  65.557675  52.966908  65.614530
 44.894354  55.695352  44.861608  55.761779
 36.069879  47.587854  36.039012  47.662025
 27.454724  58.298409  27.429373  58.361489
 27.894099  66.586081  27.873362  66.640879
 20.483459  47.079741  20.456016  47.155278
 11.258652  45.543066  11.232458  45.621278
  9.457852  39.553563   9.430491  39.638399
 11.259363  34.919968  11.230669  35.009479
358.324444  29.118081 358.296893  29.215071
355.127880  26.984731 355.100488  27.084341
347.146597  34.293334 347.121426  34.386237
342.332173  39.337565 342.308570  39.425501
341.544800  42.106145 341.522101  42.191116
349.563664  50.691866 349.543909  50.766839
339.475369  59.126378 339.462122  59.193732
332.351522  67.461998 332.347375  67.521487
326.989673  51.395081 326.970903  51.472053
316.803171  58.697589 316.788976  58.767788
333.946171  79.414325 333.981715  79.461198
335.680638  74.269981 335.691501  74.322262
358.859457  64.887748 358.847224  64.947286
359.453766  53.813123 359.433107  53.884360
 18.413021  27.876812  18.382132  27.973079
 27.627547  35.203734  27.596572  35.291346
 29.176854  27.744332  29.144745  27.839785
 33.121001  38.429506  33.089454  38.513256
 40.127183  41.009390  40.093944  41.090616
 46.113650  48.376810  46.079691  48.450690
 52.993964  38.865694  52.957692  38.950225
 74.545025  28.963594  74.506453  29.060935
 77.874788  57.263266  77.834136  57.330738
 85.018368  63.759058  84.975809  63.821002
 92.406580  74.450225  92.360278  74.502325
110.331319  72.458197 110.282862  72.514584
130.940386  39.626090 130.901588  39.719032
